codepoint,sprintf_a,subnormal
0x1ddd,0x1.dp+221, 
0x1dde,0x1.ep+221, 
0x1ddf,0x1.fp+221, 
0x1de0,0x1p+222, 
0x1de1,0x1.1p+222, 
0x1de2,0x1.2p+222, 
0x1de3,0x1.3p+222, 
0x1de4,0x1.4p+222, 
0x1de5,0x1.5p+222, 
0x1de6,0x1.6p+222, 
0x1de7,0x1.7p+222, 
0x1de8,0x1.8p+222, 
0x1de9,0x1.9p+222, 
0x1dea,0x1.ap+222, 
0x1deb,0x1.bp+222, 
0x1dec,0x1.cp+222, 
0x1ded,0x1.dp+222, 
0x1dee,0x1.ep+222, 
0x1def,0x1.fp+222, 
0x1df0,0x1p+223, 
0x1df1,0x1.1p+223, 
0x1df2,0x1.2p+223, 
0x1df3,0x1.3p+223, 
0x1df4,0x1.4p+223, 
0x1df5,0x1.5p+223, 
0x1df6,0x1.6p+223, 
0x1df7,0x1.7p+223, 
0x1df8,0x1.8p+223, 
0x1df9,0x1.9p+223, 
0x1dfa,0x1.ap+223, 
0x1dfb,0x1.bp+223, 
0x1dfc,0x1.cp+223, 
0x1dfd,0x1.dp+223, 
0x1dfe,0x1.ep+223, 
0x1dff,0x1.fp+223, 
0x1e00,0x1p+224, 
0x1e01,0x1.1p+224, 
0x1e02,0x1.2p+224, 
0x1e03,0x1.3p+224, 
0x1e04,0x1.4p+224, 
0x1e05,0x1.5p+224, 
0x1e06,0x1.6p+224, 
0x1e07,0x1.7p+224, 
0x1e08,0x1.8p+224, 
0x1e09,0x1.9p+224, 
0x1e0a,0x1.ap+224, 
0x1e0b,0x1.bp+224, 
0x1e0c,0x1.cp+224, 
0x1e0d,0x1.dp+224, 
0x1e0e,0x1.ep+224, 
0x1e0f,0x1.fp+224, 
0x1e10,0x1p+225, 
0x1e11,0x1.1p+225, 
0x1e12,0x1.2p+225, 
0x1e13,0x1.3p+225, 
0x1e14,0x1.4p+225, 
0x1e15,0x1.5p+225, 
0x1e16,0x1.6p+225, 
0x1e17,0x1.7p+225, 
0x1e18,0x1.8p+225, 
0x1e19,0x1.9p+225, 
0x1e1a,0x1.ap+225, 
0x1e1b,0x1.bp+225, 
0x1e1c,0x1.cp+225, 
0x1e1d,0x1.dp+225, 
0x1e1e,0x1.ep+225, 
0x1e1f,0x1.fp+225, 
0x1e20,0x1p+226, 
0x1e21,0x1.1p+226, 
0x1e22,0x1.2p+226, 
0x1e23,0x1.3p+226, 
0x1e24,0x1.4p+226, 
0x1e25,0x1.5p+226, 
0x1e26,0x1.6p+226, 
0x1e27,0x1.7p+226, 
0x1e28,0x1.8p+226, 
0x1e29,0x1.9p+226, 
0x1e2a,0x1.ap+226, 
0x1e2b,0x1.bp+226, 
0x1e2c,0x1.cp+226, 
0x1e2d,0x1.dp+226, 
0x1e2e,0x1.ep+226, 
0x1e2f,0x1.fp+226, 
0x1e30,0x1p+227, 
0x1e31,0x1.1p+227, 
0x1e32,0x1.2p+227, 
0x1e33,0x1.3p+227, 
0x1e34,0x1.4p+227, 
0x1e35,0x1.5p+227, 
0x1e36,0x1.6p+227, 
0x1e37,0x1.7p+227, 
0x1e38,0x1.8p+227, 
0x1e39,0x1.9p+227, 
0x1e3a,0x1.ap+227, 
0x1e3b,0x1.bp+227, 
0x1e3c,0x1.cp+227, 
0x1e3d,0x1.dp+227, 
0x1e3e,0x1.ep+227, 
0x1e3f,0x1.fp+227, 
0x1e40,0x1p+228, 
0x1e41,0x1.1p+228, 
0x1e42,0x1.2p+228, 
0x1e43,0x1.3p+228, 
0x1e44,0x1.4p+228, 
0x1e45,0x1.5p+228, 
0x1e46,0x1.6p+228, 
0x1e47,0x1.7p+228, 
0x1e48,0x1.8p+228, 
0x1e49,0x1.9p+228, 
0x1e4a,0x1.ap+228, 
0x1e4b,0x1.bp+228, 
0x1e4c,0x1.cp+228, 
0x1e4d,0x1.dp+228, 
0x1e4e,0x1.ep+228, 
0x1e4f,0x1.fp+228, 
0x1e50,0x1p+229, 
0x1e51,0x1.1p+229, 
0x1e52,0x1.2p+229, 
0x1e53,0x1.3p+229, 
0x1e54,0x1.4p+229, 
0x1e55,0x1.5p+229, 
0x1e56,0x1.6p+229, 
0x1e57,0x1.7p+229, 
0x1e58,0x1.8p+229, 
0x1e59,0x1.9p+229, 
0x1e5a,0x1.ap+229, 
0x1e5b,0x1.bp+229, 
0x1e5c,0x1.cp+229, 
0x1e5d,0x1.dp+229, 
0x1e5e,0x1.ep+229, 
0x1e5f,0x1.fp+229, 
0x1e60,0x1p+230, 
0x1e61,0x1.1p+230, 
0x1e62,0x1.2p+230, 
0x1e63,0x1.3p+230, 
0x1e64,0x1.4p+230, 
0x1e65,0x1.5p+230, 
0x1e66,0x1.6p+230, 
0x1e67,0x1.7p+230, 
0x1e68,0x1.8p+230, 
0x1e69,0x1.9p+230, 
0x1e6a,0x1.ap+230, 
0x1e6b,0x1.bp+230, 
0x1e6c,0x1.cp+230, 
0x1e6d,0x1.dp+230, 
0x1e6e,0x1.ep+230, 
0x1e6f,0x1.fp+230, 
0x1e70,0x1p+231, 
0x1e71,0x1.1p+231, 
0x1e72,0x1.2p+231, 
0x1e73,0x1.3p+231, 
0x1e74,0x1.4p+231, 
0x1e75,0x1.5p+231, 
0x1e76,0x1.6p+231, 
0x1e77,0x1.7p+231, 
0x1e78,0x1.8p+231, 
0x1e79,0x1.9p+231, 
0x1e7a,0x1.ap+231, 
0x1e7b,0x1.bp+231, 
0x1e7c,0x1.cp+231, 
0x1e7d,0x1.dp+231, 
0x1e7e,0x1.ep+231, 
0x1e7f,0x1.fp+231, 
0x1e80,0x1p+232, 
0x1e81,0x1.1p+232, 
0x1e82,0x1.2p+232, 
0x1e83,0x1.3p+232, 
0x1e84,0x1.4p+232, 
0x1e85,0x1.5p+232, 
0x1e86,0x1.6p+232, 
0x1e87,0x1.7p+232, 
0x1e88,0x1.8p+232, 
0x1e89,0x1.9p+232, 
0x1e8a,0x1.ap+232, 
0x1e8b,0x1.bp+232, 
0x1e8c,0x1.cp+232, 
0x1e8d,0x1.dp+232, 
0x1e8e,0x1.ep+232, 
0x1e8f,0x1.fp+232, 
0x1e90,0x1p+233, 
0x1e91,0x1.1p+233, 
0x1e92,0x1.2p+233, 
0x1e93,0x1.3p+233, 
0x1e94,0x1.4p+233, 
0x1e95,0x1.5p+233, 
0x1e96,0x1.6p+233, 
0x1e97,0x1.7p+233, 
0x1e98,0x1.8p+233, 
0x1e99,0x1.9p+233, 
0x1e9a,0x1.ap+233, 
0x1e9b,0x1.bp+233, 
0x1e9c,0x1.cp+233, 
0x1e9d,0x1.dp+233, 
0x1e9e,0x1.ep+233, 
0x1e9f,0x1.fp+233, 
0x1ea0,0x1p+234, 
0x1ea1,0x1.1p+234, 
0x1ea2,0x1.2p+234, 
0x1ea3,0x1.3p+234, 
0x1ea4,0x1.4p+234, 
0x1ea5,0x1.5p+234, 
0x1ea6,0x1.6p+234, 
0x1ea7,0x1.7p+234, 
0x1ea8,0x1.8p+234, 
0x1ea9,0x1.9p+234, 
0x1eaa,0x1.ap+234, 
0x1eab,0x1.bp+234, 
0x1eac,0x1.cp+234, 
0x1ead,0x1.dp+234, 
0x1eae,0x1.ep+234, 
0x1eaf,0x1.fp+234, 
0x1eb0,0x1p+235, 
0x1eb1,0x1.1p+235, 
0x1eb2,0x1.2p+235, 
0x1eb3,0x1.3p+235, 
0x1eb4,0x1.4p+235, 
0x1eb5,0x1.5p+235, 
0x1eb6,0x1.6p+235, 
0x1eb7,0x1.7p+235, 
0x1eb8,0x1.8p+235, 
0x1eb9,0x1.9p+235, 
0x1eba,0x1.ap+235, 
0x1ebb,0x1.bp+235, 
0x1ebc,0x1.cp+235, 
0x1ebd,0x1.dp+235, 
0x1ebe,0x1.ep+235, 
0x1ebf,0x1.fp+235, 
0x1ec0,0x1p+236, 
0x1ec1,0x1.1p+236, 
0x1ec2,0x1.2p+236, 
0x1ec3,0x1.3p+236, 
0x1ec4,0x1.4p+236, 
0x1ec5,0x1.5p+236, 
0x1ec6,0x1.6p+236, 
0x1ec7,0x1.7p+236, 
0x1ec8,0x1.8p+236, 
0x1ec9,0x1.9p+236, 
0x1eca,0x1.ap+236, 
0x1ecb,0x1.bp+236, 
0x1ecc,0x1.cp+236, 
0x1ecd,0x1.dp+236, 
0x1ece,0x1.ep+236, 
0x1ecf,0x1.fp+236, 
0x1ed0,0x1p+237, 
0x1ed1,0x1.1p+237, 
0x1ed2,0x1.2p+237, 
0x1ed3,0x1.3p+237, 
0x1ed4,0x1.4p+237, 
0x1ed5,0x1.5p+237, 
0x1ed6,0x1.6p+237, 
0x1ed7,0x1.7p+237, 
0x1ed8,0x1.8p+237, 
0x1ed9,0x1.9p+237, 
0x1eda,0x1.ap+237, 
0x1edb,0x1.bp+237, 
0x1edc,0x1.cp+237, 
0x1edd,0x1.dp+237, 
0x1ede,0x1.ep+237, 
0x1edf,0x1.fp+237, 
0x1ee0,0x1p+238, 
0x1ee1,0x1.1p+238, 
0x1ee2,0x1.2p+238, 
0x1ee3,0x1.3p+238, 
0x1ee4,0x1.4p+238, 
0x1ee5,0x1.5p+238, 
0x1ee6,0x1.6p+238, 
0x1ee7,0x1.7p+238, 
0x1ee8,0x1.8p+238, 
0x1ee9,0x1.9p+238, 
0x1eea,0x1.ap+238, 
0x1eeb,0x1.bp+238, 
0x1eec,0x1.cp+238, 
0x1eed,0x1.dp+238, 
0x1eee,0x1.ep+238, 
0x1eef,0x1.fp+238, 
0x1ef0,0x1p+239, 
0x1ef1,0x1.1p+239, 
0x1ef2,0x1.2p+239, 
0x1ef3,0x1.3p+239, 
0x1ef4,0x1.4p+239, 
0x1ef5,0x1.5p+239, 
0x1ef6,0x1.6p+239, 
0x1ef7,0x1.7p+239, 
0x1ef8,0x1.8p+239, 
0x1ef9,0x1.9p+239, 
0x1efa,0x1.ap+239, 
0x1efb,0x1.bp+239, 
0x1efc,0x1.cp+239, 
0x1efd,0x1.dp+239, 
0x1efe,0x1.ep+239, 
0x1eff,0x1.fp+239, 
0x1f00,0x1p+240, 
0x1f01,0x1.1p+240, 
0x1f02,0x1.2p+240, 
0x1f03,0x1.3p+240, 
0x1f04,0x1.4p+240, 
0x1f05,0x1.5p+240, 
0x1f06,0x1.6p+240, 
0x1f07,0x1.7p+240, 
0x1f08,0x1.8p+240, 
0x1f09,0x1.9p+240, 
0x1f0a,0x1.ap+240, 
0x1f0b,0x1.bp+240, 
0x1f0c,0x1.cp+240, 
0x1f0d,0x1.dp+240, 
0x1f0e,0x1.ep+240, 
0x1f0f,0x1.fp+240, 
0x1f10,0x1p+241, 
0x1f11,0x1.1p+241, 
0x1f12,0x1.2p+241, 
0x1f13,0x1.3p+241, 
0x1f14,0x1.4p+241, 
0x1f15,0x1.5p+241, 
0x1f16,0x1.6p+241, 
0x1f17,0x1.7p+241, 
0x1f18,0x1.8p+241, 
0x1f19,0x1.9p+241, 
0x1f1a,0x1.ap+241, 
0x1f1b,0x1.bp+241, 
0x1f1c,0x1.cp+241, 
0x1f1d,0x1.dp+241, 
0x1f1e,0x1.ep+241, 
0x1f1f,0x1.fp+241, 
0x1f20,0x1p+242, 
0x1f21,0x1.1p+242, 
0x1f22,0x1.2p+242, 
0x1f23,0x1.3p+242, 
0x1f24,0x1.4p+242, 
0x1f25,0x1.5p+242, 
0x1f26,0x1.6p+242, 
0x1f27,0x1.7p+242, 
0x1f28,0x1.8p+242, 
0x1f29,0x1.9p+242, 
0x1f2a,0x1.ap+242, 
0x1f2b,0x1.bp+242, 
0x1f2c,0x1.cp+242, 
0x1f2d,0x1.dp+242, 
0x1f2e,0x1.ep+242, 
0x1f2f,0x1.fp+242, 
0x1f30,0x1p+243, 
0x1f31,0x1.1p+243, 
0x1f32,0x1.2p+243, 
0x1f33,0x1.3p+243, 
0x1f34,0x1.4p+243, 
0x1f35,0x1.5p+243, 
0x1f36,0x1.6p+243, 
0x1f37,0x1.7p+243, 
0x1f38,0x1.8p+243, 
0x1f39,0x1.9p+243, 
0x1f3a,0x1.ap+243, 
0x1f3b,0x1.bp+243, 
0x1f3c,0x1.cp+243, 
0x1f3d,0x1.dp+243, 
0x1f3e,0x1.ep+243, 
0x1f3f,0x1.fp+243, 
0x1f40,0x1p+244, 
0x1f41,0x1.1p+244, 
0x1f42,0x1.2p+244, 
0x1f43,0x1.3p+244, 
0x1f44,0x1.4p+244, 
0x1f45,0x1.5p+244, 
0x1f46,0x1.6p+244, 
0x1f47,0x1.7p+244, 
0x1f48,0x1.8p+244, 
0x1f49,0x1.9p+244, 
0x1f4a,0x1.ap+244, 
0x1f4b,0x1.bp+244, 
0x1f4c,0x1.cp+244, 
0x1f4d,0x1.dp+244, 
0x1f4e,0x1.ep+244, 
0x1f4f,0x1.fp+244, 
0x1f50,0x1p+245, 
0x1f51,0x1.1p+245, 
0x1f52,0x1.2p+245, 
0x1f53,0x1.3p+245, 
0x1f54,0x1.4p+245, 
0x1f55,0x1.5p+245, 
0x1f56,0x1.6p+245, 
0x1f57,0x1.7p+245, 
0x1f58,0x1.8p+245, 
0x1f59,0x1.9p+245, 
0x1f5a,0x1.ap+245, 
0x1f5b,0x1.bp+245, 
0x1f5c,0x1.cp+245, 
0x1f5d,0x1.dp+245, 
0x1f5e,0x1.ep+245, 
0x1f5f,0x1.fp+245, 
0x1f60,0x1p+246, 
0x1f61,0x1.1p+246, 
0x1f62,0x1.2p+246, 
0x1f63,0x1.3p+246, 
0x1f64,0x1.4p+246, 
0x1f65,0x1.5p+246, 
0x1f66,0x1.6p+246, 
0x1f67,0x1.7p+246, 
0x1f68,0x1.8p+246, 
0x1f69,0x1.9p+246, 
0x1f6a,0x1.ap+246, 
0x1f6b,0x1.bp+246, 
0x1f6c,0x1.cp+246, 
0x1f6d,0x1.dp+246, 
0x1f6e,0x1.ep+246, 
0x1f6f,0x1.fp+246, 
0x1f70,0x1p+247, 
0x1f71,0x1.1p+247, 
0x1f72,0x1.2p+247, 
0x1f73,0x1.3p+247, 
0x1f74,0x1.4p+247, 
0x1f75,0x1.5p+247, 
0x1f76,0x1.6p+247, 
0x1f77,0x1.7p+247, 
0x1f78,0x1.8p+247, 
0x1f79,0x1.9p+247, 
0x1f7a,0x1.ap+247, 
0x1f7b,0x1.bp+247, 
0x1f7c,0x1.cp+247, 
0x1f7d,0x1.dp+247, 
0x1f7e,0x1.ep+247, 
0x1f7f,0x1.fp+247, 
0x1f80,0x1p+248, 
0x1f81,0x1.1p+248, 
0x1f82,0x1.2p+248, 
0x1f83,0x1.3p+248, 
0x1f84,0x1.4p+248, 
0x1f85,0x1.5p+248, 
0x1f86,0x1.6p+248, 
0x1f87,0x1.7p+248, 
0x1f88,0x1.8p+248, 
0x1f89,0x1.9p+248, 
0x1f8a,0x1.ap+248, 
0x1f8b,0x1.bp+248, 
0x1f8c,0x1.cp+248, 
0x1f8d,0x1.dp+248, 
0x1f8e,0x1.ep+248, 
0x1f8f,0x1.fp+248, 
0x1f90,0x1p+249, 
0x1f91,0x1.1p+249, 
0x1f92,0x1.2p+249, 
0x1f93,0x1.3p+249, 
0x1f94,0x1.4p+249, 
0x1f95,0x1.5p+249, 
0x1f96,0x1.6p+249, 
0x1f97,0x1.7p+249, 
0x1f98,0x1.8p+249, 
0x1f99,0x1.9p+249, 
0x1f9a,0x1.ap+249, 
0x1f9b,0x1.bp+249, 
0x1f9c,0x1.cp+249, 
0x1f9d,0x1.dp+249, 
0x1f9e,0x1.ep+249, 
0x1f9f,0x1.fp+249, 
0x1fa0,0x1p+250, 
0x1fa1,0x1.1p+250, 
0x1fa2,0x1.2p+250, 
0x1fa3,0x1.3p+250, 
0x1fa4,0x1.4p+250, 
0x1fa5,0x1.5p+250, 
0x1fa6,0x1.6p+250, 
0x1fa7,0x1.7p+250, 
0x1fa8,0x1.8p+250, 
0x1fa9,0x1.9p+250, 
0x1faa,0x1.ap+250, 
0x1fab,0x1.bp+250, 
0x1fac,0x1.cp+250, 
0x1fad,0x1.dp+250, 
0x1fae,0x1.ep+250, 
0x1faf,0x1.fp+250, 
0x1fb0,0x1p+251, 
0x1fb1,0x1.1p+251, 
0x1fb2,0x1.2p+251, 
0x1fb3,0x1.3p+251, 
0x1fb4,0x1.4p+251, 
0x1fb5,0x1.5p+251, 
0x1fb6,0x1.6p+251, 
0x1fb7,0x1.7p+251, 
0x1fb8,0x1.8p+251, 
0x1fb9,0x1.9p+251, 
0x1fba,0x1.ap+251, 
0x1fbb,0x1.bp+251, 
0x1fbc,0x1.cp+251, 
0x1fbd,0x1.dp+251, 
0x1fbe,0x1.ep+251, 
0x1fbf,0x1.fp+251, 
0x1fc0,0x1p+252, 
0x1fc1,0x1.1p+252, 
0x1fc2,0x1.2p+252, 
0x1fc3,0x1.3p+252, 
0x1fc4,0x1.4p+252, 
0x1fc5,0x1.5p+252, 
0x1fc6,0x1.6p+252, 
0x1fc7,0x1.7p+252, 
0x1fc8,0x1.8p+252, 
0x1fc9,0x1.9p+252, 
0x1fca,0x1.ap+252, 
0x1fcb,0x1.bp+252, 
0x1fcc,0x1.cp+252, 
0x1fcd,0x1.dp+252, 
0x1fce,0x1.ep+252, 
0x1fcf,0x1.fp+252, 
0x1fd0,0x1p+253, 
0x1fd1,0x1.1p+253, 
0x1fd2,0x1.2p+253, 
0x1fd3,0x1.3p+253, 
0x1fd4,0x1.4p+253, 
0x1fd5,0x1.5p+253, 
0x1fd6,0x1.6p+253, 
0x1fd7,0x1.7p+253, 
0x1fd8,0x1.8p+253, 
0x1fd9,0x1.9p+253, 
0x1fda,0x1.ap+253, 
0x1fdb,0x1.bp+253, 
0x1fdc,0x1.cp+253, 
0x1fdd,0x1.dp+253, 
0x1fde,0x1.ep+253, 
0x1fdf,0x1.fp+253, 
0x1fe0,0x1p+254, 
0x1fe1,0x1.1p+254, 
0x1fe2,0x1.2p+254, 
0x1fe3,0x1.3p+254, 
0x1fe4,0x1.4p+254, 
0x1fe5,0x1.5p+254, 
0x1fe6,0x1.6p+254, 
0x1fe7,0x1.7p+254, 
0x1fe8,0x1.8p+254, 
0x1fe9,0x1.9p+254, 
0x1fea,0x1.ap+254, 
0x1feb,0x1.bp+254, 
0x1fec,0x1.cp+254, 
0x1fed,0x1.dp+254, 
0x1fee,0x1.ep+254, 
0x1fef,0x1.fp+254, 
0x1ff0,0x1p+255, 
0x1ff1,0x1.1p+255, 
0x1ff2,0x1.2p+255, 
0x1ff3,0x1.3p+255, 
0x1ff4,0x1.4p+255, 
0x1ff5,0x1.5p+255, 
0x1ff6,0x1.6p+255, 
0x1ff7,0x1.7p+255, 
0x1ff8,0x1.8p+255, 
0x1ff9,0x1.9p+255, 
0x1ffa,0x1.ap+255, 
0x1ffb,0x1.bp+255, 
0x1ffc,0x1.cp+255, 
0x1ffd,0x1.dp+255, 
0x1ffe,0x1.ep+255, 
0x1fff,0x1.fp+255, 
0x2000,Inf, 
0x2001,-0x0.2p-256,!
0x2002,-0x0.4p-256,!
0x2003,-0x0.6p-256,!
0x2004,-0x0.8p-256,!
0x2005,-0x0.ap-256,!
0x2006,-0x0.cp-256,!
0x2007,-0x0.ep-256,!
0x2008,-0x0.1p-252,!
0x2009,-0x0.12p-252,!
0x200a,-0x0.14p-252,!
0x200b,-0x0.16p-252,!
0x200c,-0x0.18p-252,!
0x200d,-0x0.1ap-252,!
0x200e,-0x0.1cp-252,!
0x200f,-0x0.1ep-252,!
0x2010,-0x1p-255, 
0x2011,-0x1.1p-255, 
0x2012,-0x1.2p-255, 
0x2013,-0x1.3p-255, 
0x2014,-0x1.4p-255, 
0x2015,-0x1.5p-255, 
0x2016,-0x1.6p-255, 
0x2017,-0x1.7p-255, 
0x2018,-0x1.8p-255, 
0x2019,-0x1.9p-255, 
0x201a,-0x1.ap-255, 
0x201b,-0x1.bp-255, 
0x201c,-0x1.cp-255, 
0x201d,-0x1.dp-255, 
0x201e,-0x1.ep-255, 
0x201f,-0x1.fp-255, 
0x2020,-0x1p-254, 
0x2021,-0x1.1p-254, 
0x2022,-0x1.2p-254, 
0x2023,-0x1.3p-254, 
0x2024,-0x1.4p-254, 
0x2025,-0x1.5p-254, 
0x2026,-0x1.6p-254, 
0x2027,-0x1.7p-254, 
0x2028,-0x1.8p-254, 
0x2029,-0x1.9p-254, 
0x202a,-0x1.ap-254, 
0x202b,-0x1.bp-254, 
0x202c,-0x1.cp-254, 
0x202d,-0x1.dp-254, 
0x202e,-0x1.ep-254, 
0x202f,-0x1.fp-254, 
0x2030,-0x1p-253, 
0x2031,-0x1.1p-253, 
0x2032,-0x1.2p-253, 
0x2033,-0x1.3p-253, 
0x2034,-0x1.4p-253, 
0x2035,-0x1.5p-253, 
0x2036,-0x1.6p-253, 
0x2037,-0x1.7p-253, 
0x2038,-0x1.8p-253, 
0x2039,-0x1.9p-253, 
0x203a,-0x1.ap-253, 
0x203b,-0x1.bp-253, 
0x203c,-0x1.cp-253, 
0x203d,-0x1.dp-253, 
0x203e,-0x1.ep-253, 
0x203f,-0x1.fp-253, 
0x2040,-0x1p-252, 
0x2041,-0x1.1p-252, 
0x2042,-0x1.2p-252, 
0x2043,-0x1.3p-252, 
0x2044,-0x1.4p-252, 
0x2045,-0x1.5p-252, 
0x2046,-0x1.6p-252, 
0x2047,-0x1.7p-252, 
0x2048,-0x1.8p-252, 
0x2049,-0x1.9p-252, 
0x204a,-0x1.ap-252, 
0x204b,-0x1.bp-252, 
0x204c,-0x1.cp-252, 
0x204d,-0x1.dp-252, 
0x204e,-0x1.ep-252, 
0x204f,-0x1.fp-252, 
0x2050,-0x1p-251, 
0x2051,-0x1.1p-251, 
0x2052,-0x1.2p-251, 
0x2053,-0x1.3p-251, 
0x2054,-0x1.4p-251, 
0x2055,-0x1.5p-251, 
0x2056,-0x1.6p-251, 
0x2057,-0x1.7p-251, 
0x2058,-0x1.8p-251, 
0x2059,-0x1.9p-251, 
0x205a,-0x1.ap-251, 
0x205b,-0x1.bp-251, 
0x205c,-0x1.cp-251, 
0x205d,-0x1.dp-251, 
0x205e,-0x1.ep-251, 
0x205f,-0x1.fp-251, 
0x2060,-0x1p-250, 
0x2061,-0x1.1p-250, 
0x2062,-0x1.2p-250, 
0x2063,-0x1.3p-250, 
0x2064,-0x1.4p-250, 
0x2065,-0x1.5p-250, 
0x2066,-0x1.6p-250, 
0x2067,-0x1.7p-250, 
0x2068,-0x1.8p-250, 
0x2069,-0x1.9p-250, 
0x206a,-0x1.ap-250, 
0x206b,-0x1.bp-250, 
0x206c,-0x1.cp-250, 
0x206d,-0x1.dp-250, 
0x206e,-0x1.ep-250, 
0x206f,-0x1.fp-250, 
0x2070,-0x1p-249, 
0x2071,-0x1.1p-249, 
0x2072,-0x1.2p-249, 
0x2073,-0x1.3p-249, 
0x2074,-0x1.4p-249, 
0x2075,-0x1.5p-249, 
0x2076,-0x1.6p-249, 
0x2077,-0x1.7p-249, 
0x2078,-0x1.8p-249, 
0x2079,-0x1.9p-249, 
0x207a,-0x1.ap-249, 
0x207b,-0x1.bp-249, 
0x207c,-0x1.cp-249, 
0x207d,-0x1.dp-249, 
0x207e,-0x1.ep-249, 
0x207f,-0x1.fp-249, 
0x2080,-0x1p-248, 
0x2081,-0x1.1p-248, 
0x2082,-0x1.2p-248, 
0x2083,-0x1.3p-248, 
0x2084,-0x1.4p-248, 
0x2085,-0x1.5p-248, 
0x2086,-0x1.6p-248, 
0x2087,-0x1.7p-248, 
0x2088,-0x1.8p-248, 
0x2089,-0x1.9p-248, 
0x208a,-0x1.ap-248, 
0x208b,-0x1.bp-248, 
0x208c,-0x1.cp-248, 
0x208d,-0x1.dp-248, 
0x208e,-0x1.ep-248, 
0x208f,-0x1.fp-248, 
0x2090,-0x1p-247, 
0x2091,-0x1.1p-247, 
0x2092,-0x1.2p-247, 
0x2093,-0x1.3p-247, 
0x2094,-0x1.4p-247, 
0x2095,-0x1.5p-247, 
0x2096,-0x1.6p-247, 
0x2097,-0x1.7p-247, 
0x2098,-0x1.8p-247, 
0x2099,-0x1.9p-247, 
0x209a,-0x1.ap-247, 
0x209b,-0x1.bp-247, 
0x209c,-0x1.cp-247, 
0x209d,-0x1.dp-247, 
0x209e,-0x1.ep-247, 
0x209f,-0x1.fp-247, 
0x20a0,-0x1p-246, 
0x20a1,-0x1.1p-246, 
0x20a2,-0x1.2p-246, 
0x20a3,-0x1.3p-246, 
0x20a4,-0x1.4p-246, 
0x20a5,-0x1.5p-246, 
0x20a6,-0x1.6p-246, 
0x20a7,-0x1.7p-246, 
0x20a8,-0x1.8p-246, 
0x20a9,-0x1.9p-246, 
0x20aa,-0x1.ap-246, 
0x20ab,-0x1.bp-246, 
0x20ac,-0x1.cp-246, 
0x20ad,-0x1.dp-246, 
0x20ae,-0x1.ep-246, 
0x20af,-0x1.fp-246, 
0x20b0,-0x1p-245, 
0x20b1,-0x1.1p-245, 
0x20b2,-0x1.2p-245, 
0x20b3,-0x1.3p-245, 
0x20b4,-0x1.4p-245, 
0x20b5,-0x1.5p-245, 
0x20b6,-0x1.6p-245, 
0x20b7,-0x1.7p-245, 
0x20b8,-0x1.8p-245, 
0x20b9,-0x1.9p-245, 
0x20ba,-0x1.ap-245, 
0x20bb,-0x1.bp-245, 
0x20bc,-0x1.cp-245, 
0x20bd,-0x1.dp-245, 
0x20be,-0x1.ep-245, 
